"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP367" 0.916666666666667 9 1 11 4 7 1008 "Wed" 0.869565217391 "OMELET" 0.515314848195282
"LTP367" 0.916666666666667 9 1 12 4 7 1008 "Wed" 0.608695652174 "CLAMP" 0.482731941971064
"LTP367" 0.833333333333333 9 1 13 4 7 1008 "Wed" 0.913043478261 "DRESS" 0.503887969920573
"LTP367" 0.708333333333333 9 1 14 4 7 1008 "Wed" 0.695652173913 "HEADBAND" 0.488821263277777
"LTP367" 0.958333333333333 9 1 15 4 7 1008 "Wed" 0.695652173913 "PALACE" 0.494568133155084
"LTP367" 0.666666666666667 9 1 16 4 7 1008 "Wed" 0.739130434783 "BLENDER" 0.492708227762554
"LTP367" 0.833333333333333 9 1 17 4 7 1008 "Wed" 0.826086956522 "SALT" 0.486977545401459
"LTP367" 0.791666666666667 9 1 18 4 7 1008 "Wed" 0.782608695652 "TURTLE" 0.502180136691003
"LTP367" 0.833333333333333 9 1 19 4 7 1008 "Wed" 0.739130434783 "SPOUSE" 0.499077562936252
"LTP367" 0.583333333333333 9 1 20 4 7 1008 "Wed" 0.869565217391 "LASER" 0.499268294105248
"LTP367" 0.541666666666667 9 1 21 4 7 1008 "Wed" 0.695652173913 "BRANDY" 0.528292309542297
"LTP367" 0.0416666666666667 9 1 22 4 7 1008 "Wed" 0.652173913043 "SHIRT" 0.507329073905166
"LTP367" 0.375 9 1 23 4 7 1008 "Wed" 0.782608695652 "GRAVE" 0.516642274794445
"LTP367" 0.541666666666667 9 1 24 4 7 1008 "Wed" 0.739130434783 "TRENCH" 0.512427236612012
"LTP367" 0.958333333333333 10 1 1 4 6 955 "Thu" 0.652173913043 "BRAKE" 0.507028599419903
"LTP367" 0.916666666666667 10 1 2 4 6 955 "Thu" 0.782608695652 "DRAWING" 0.498508033834117
"LTP367" 1 10 1 3 4 6 955 "Thu" 0.739130434783 "COTTAGE" 0.502581205026848
"LTP367" 0.958333333333333 10 1 4 4 6 955 "Thu" 0.782608695652 "BALLOON" 0.501532485228137
"LTP367" 1 10 1 5 4 6 955 "Thu" 0.695652173913 "SIDEWALK" 0.513682171290868
"LTP367" 0.833333333333333 10 1 6 4 6 955 "Thu" 0.739130434783 "BREAST" 0.511225152665352
"LTP367" 0.958333333333333 10 1 7 4 6 955 "Thu" 0.826086956522 "POLICE" 0.518805369348847
"LTP367" 0.833333333333333 10 1 8 4 6 955 "Thu" 0.652173913043 "COOKBOOK" 0.51253486851312
"LTP367" 0.916666666666667 10 1 9 4 6 955 "Thu" 0.826086956522 "RECEIPT" 0.48555792034053
"LTP367" 0.958333333333333 10 1 10 4 6 955 "Thu" 0.782608695652 "BABY" 0.491519953476478
"LTP367" 0.916666666666667 10 1 11 4 6 955 "Thu" 0.869565217391 "WORKER" 0.494041435617518
"LTP367" 0.916666666666667 10 1 12 4 6 955 "Thu" 0.782608695652 "LODGE" 0.513175180294739
"LTP367" 0.958333333333333 10 1 13 4 6 955 "Thu" 0.782608695652 "BEAST" 0.521026980266106
"LTP367" 0.958333333333333 10 1 14 4 6 955 "Thu" 0.782608695652 "BARREL" 0.510872179350434
"LTP367" 0.916666666666667 10 1 15 4 6 955 "Thu" 0.565217391304 "OUTDOORS" 0.491382812034972
"LTP367" 0.958333333333333 10 1 16 4 6 955 "Thu" 0.521739130435 "MOP" 0.511735848692376
"LTP367" 0.791666666666667 10 1 17 4 6 955 "Thu" 0.826086956522 "MAMMAL" 0.488147319669045
"LTP367" 0.958333333333333 10 1 18 4 6 955 "Thu" 0.652173913043 "HORSE" 0.505627650328733
"LTP367" 0.916666666666667 10 1 19 4 6 955 "Thu" 0.826086956522 "FIDDLE" 0.502974933681455
"LTP367" 0.875 10 1 20 4 6 955 "Thu" 0.869565217391 "BLADE" 0.497502195871746
"LTP367" 0.791666666666667 10 1 21 4 6 955 "Thu" 0.869565217391 "SUBWAY" 0.493737442106997
"LTP367" 0.791666666666667 10 1 22 4 6 955 "Thu" 0.739130434783 "BACKBONE" 0.50741961339787
"LTP367" 0.958333333333333 10 1 23 4 6 955 "Thu" 0.782608695652 "PIGMENT" 0.485664395990472
"LTP367" 0.791666666666667 10 1 24 4 6 955 "Thu" 0.695652173913 "TRANSPLANT" 0.487330805265574
"LTP367" 0.791666666666667 11 1 1 4 8 952 "Fri" 0.826086956522 "WHISTLE" 0.471069339275857
"LTP367" 0.833333333333333 11 1 2 4 8 952 "Fri" 0.782608695652 "MARROW" 0.50347775211904
"LTP367" 0.458333333333333 11 1 3 4 8 952 "Fri" 0.695652173913 "CLOCK" 0.491887993246697
"LTP367" 0.958333333333333 11 1 4 4 8 952 "Fri" 0.826086956522 "FIDDLE" 0.49898186053077
"LTP367" 0.875 11 1 5 4 8 952 "Fri" 0.782608695652 "HEDGE" 0.496157626592397
"LTP367" 0.5 11 1 6 4 8 952 "Fri" 0.782608695652 "ISLAND" 0.530873162666643
"LTP367" 0.875 11 1 7 4 8 952 "Fri" 0.782608695652 "HUMAN" 0.503701210222944
"LTP367" 0.791666666666667 11 1 8 4 8 952 "Fri" 0.95652173913 "QUEEN" 0.511572741871634
"LTP367" 0.416666666666667 11 1 9 4 8 952 "Fri" 0.869565217391 "BOARD" 0.501267653441561
"LTP367" 1 11 1 10 4 8 952 "Fri" 0.826086956522 "UNCLE" 0.505902913511602
"LTP367" 0.916666666666667 11 1 11 4 8 952 "Fri" 0.826086956522 "PEANUT" 0.51185479174609
"LTP367" 0.583333333333333 11 1 12 4 8 952 "Fri" 0.826086956522 "FRIEND" 0.502772187554791
"LTP367" 0.833333333333333 11 1 13 4 8 952 "Fri" 0.739130434783 "FLIPPER" 0.502492022872464
"LTP367" 0.791666666666667 11 1 14 4 8 952 "Fri" 0.869565217391 "PIGEON" 0.525720857242586
"LTP367" 0.375 11 1 15 4 8 952 "Fri" 0.826086956522 "LADDER" 0.471402138521695
"LTP367" 0.875 11 1 16 4 8 952 "Fri" 0.826086956522 "TWEEZERS" 0.520359019000328
"LTP367" 0.833333333333333 11 1 17 4 8 952 "Fri" 0.739130434783 "BREAST" 0.519245649680423
"LTP367" 0.833333333333333 11 1 18 4 8 952 "Fri" 0.782608695652 "CHILD" 0.493133778459857
"LTP367" 0.833333333333333 11 1 19 4 8 952 "Fri" 0.782608695652 "GLOBE" 0.515513522306992
"LTP367" 0.0833333333333333 11 1 20 4 8 952 "Fri" 0.652173913043 "COOKBOOK" 0.500702699072265
"LTP367" 0.916666666666667 11 1 21 4 8 952 "Fri" 0.739130434783 "HATCHET" 0.518934618119393
"LTP367" 0.0416666666666667 11 1 22 4 8 952 "Fri" 0.826086956522 "COUCH" 0.490564085672774
"LTP367" 0.916666666666667 11 1 23 4 8 952 "Fri" 0.782608695652 "BATHTUB" 0.479739966153002
"LTP367" 0.458333333333333 11 1 24 4 8 952 "Fri" 0.782608695652 "PIMPLE" 0.486286961830435
"LTP367" 0.958333333333333 12 1 1 4 7 932 "Tue" 0.695652173913 "ATLAS" 0.496863442515605
"LTP367" 0.958333333333333 12 1 2 4 7 932 "Tue" 0.608695652174 "SHRUB" 0.487641484924091
"LTP367" 0.916666666666667 12 1 3 4 7 932 "Tue" 0.739130434783 "STOMACH" 0.512873273063488
"LTP367" 0.875 12 1 4 4 7 932 "Tue" 0.695652173913 "CARRIAGE" 0.503936180566621
"LTP367" 1 12 1 5 4 7 932 "Tue" 0.826086956522 "TRIBE" 0.500937116426239
"LTP367" 0.916666666666667 12 1 6 4 7 932 "Tue" 0.739130434783 "FLIPPER" 0.496504803570021
"LTP367" 0.958333333333333 12 1 7 4 7 932 "Tue" 0.695652173913 "GYMNAST" 0.513235355626647
"LTP367" 0.958333333333333 12 1 8 4 7 932 "Tue" 0.565217391304 "FRAGRANCE" 0.480572768616252
"LTP367" 0.875 12 1 9 4 7 932 "Tue" 0.782608695652 "TROUT" 0.50698943769595
"LTP367" 0.958333333333333 12 1 10 4 7 932 "Tue" 0.608695652174 "CLAMP" 0.516501212153375
"LTP367" 0.833333333333333 12 1 11 4 7 932 "Tue" 0.695652173913 "NEUTRON" 0.503619820195904
"LTP367" 0.958333333333333 12 1 12 4 7 932 "Tue" 0.826086956522 "SALT" 0.477117890161367
"LTP367" 0.833333333333333 12 1 13 4 7 932 "Tue" 0.695652173913 "EUROPE" 0.530519249269247
"LTP367" 0.958333333333333 12 1 14 4 7 932 "Tue" 0.826086956522 "PASTA" 0.52139230535969
"LTP367" 0.916666666666667 12 1 15 4 7 932 "Tue" 0.782608695652 "BOUQUET" 0.499618939836323
"LTP367" 0.875 12 1 16 4 7 932 "Tue" 0.826086956522 "PARROT" 0.498969780219769
"LTP367" 0.875 12 1 17 4 7 932 "Tue" 0.95652173913 "IGLOO" 0.513606512247798
"LTP367" 0.958333333333333 12 1 18 4 7 932 "Tue" 0.739130434783 "PISTOL" 0.516191804371149
"LTP367" 0.75 12 1 19 4 7 932 "Tue" 0.652173913043 "LUMBER" 0.495819699624042
"LTP367" 0.958333333333333 12 1 20 4 7 932 "Tue" 0.95652173913 "PANTHER" 0.505584441725733
"LTP367" 0.958333333333333 12 1 21 4 7 932 "Tue" 0.739130434783 "APRON" 0.482964700356
"LTP367" 0.791666666666667 12 1 22 4 7 932 "Tue" 0.739130434783 "SCARECROW" 0.506317756317754
"LTP367" 0.916666666666667 12 1 23 4 7 932 "Tue" 0.739130434783 "SHORTS" 0.504033406207311
"LTP367" 0.916666666666667 12 1 24 4 7 932 "Tue" 0.826086956522 "FIDDLE" 0.481803170661864
"LTP367" 0.958333333333333 13 1 1 4 9 1017 "Wed" 0.652173913043 "WRENCH" 0.51902852582201
"LTP367" 0.875 13 1 2 4 9 1017 "Wed" 0.782608695652 "JUDGE" 0.485888055181522
"LTP367" 0.958333333333333 13 1 3 4 9 1017 "Wed" 0.782608695652 "FRECKLE" 0.491422024030715
"LTP367" 0.916666666666667 13 1 4 4 9 1017 "Wed" 0.652173913043 "BRAKE" 0.513920157941893
"LTP367" 0.916666666666667 13 1 5 4 9 1017 "Wed" 0.521739130435 "OZONE" 0.501263480883037
"LTP367" 0.833333333333333 13 1 6 4 9 1017 "Wed" 0.739130434783 "PACKAGE" 0.494160077040496
"LTP367" 0.875 13 1 7 4 9 1017 "Wed" 0.782608695652 "CHEMIST" 0.522580981820114
"LTP367" 0.916666666666667 13 1 8 4 9 1017 "Wed" 0.608695652174 "VALVE" 0.489795480284609
"LTP367" 0.833333333333333 13 1 9 4 9 1017 "Wed" 0.565217391304 "PEDAL" 0.501807270829002
"LTP367" 0.958333333333333 13 1 10 4 9 1017 "Wed" 0.782608695652 "LAKE" 0.493028710420009
"LTP367" 0.916666666666667 13 1 11 4 9 1017 "Wed" 0.782608695652 "HERO" 0.508488859168201
"LTP367" 0.708333333333333 13 1 12 4 9 1017 "Wed" 0.739130434783 "DUSTPAN" 0.497612341362341
"LTP367" 0.916666666666667 13 1 13 4 9 1017 "Wed" 0.695652173913 "PERCH" 0.492186959578254
"LTP367" 0.833333333333333 13 1 14 4 9 1017 "Wed" 0.739130434783 "WOMAN" 0.499417098601874
"LTP367" 0.916666666666667 13 1 15 4 9 1017 "Wed" 0.782608695652 "SALAD" 0.502630923826572
"LTP367" 0.833333333333333 13 1 16 4 9 1017 "Wed" 0.869565217391 "OMELET" 0.489839820002855
"LTP367" 0.75 13 1 17 4 9 1017 "Wed" 0.869565217391 "SWAMP" 0.498153115000942
"LTP367" 0.958333333333333 13 1 18 4 9 1017 "Wed" 0.739130434783 "BLENDER" 0.527050143897961
"LTP367" 0.875 13 1 19 4 9 1017 "Wed" 0.695652173913 "TRANSPLANT" 0.509229096185602
"LTP367" 1 13 1 20 4 9 1017 "Wed" 0.826086956522 "LIZARD" 0.502642184707397
"LTP367" 0.791666666666667 13 1 21 4 9 1017 "Wed" 0.739130434783 "ARMY" 0.500466220574903
"LTP367" 1 13 1 22 4 9 1017 "Wed" 0.95652173913 "CHAUFFEUR" 0.5149096073009
"LTP367" 0.75 13 1 23 4 9 1017 "Wed" 0.608695652174 "OUTFIT" 0.501892179881324
"LTP367" 0.875 13 1 24 4 9 1017 "Wed" 0.782608695652 "TROUT" 0.496201237369709
"LTP367" 0.958333333333333 14 1 1 4 10 956 "Thu" 0.826086956522 "RIVER" 0.512555379403202
"LTP367" 1 14 1 2 4 10 956 "Thu" 0.782608695652 "QUAIL" 0.509576474250376
"LTP367" 0.833333333333333 14 1 3 4 10 956 "Thu" 0.782608695652 "SHARK" 0.500174694468186
"LTP367" 0.833333333333333 14 1 4 4 10 956 "Thu" 0.826086956522 "TWEEZERS" 0.490261097598053
"LTP367" 1 14 1 5 4 10 956 "Thu" 0.782608695652 "SUNRISE" 0.511243386243375
"LTP367" 0.958333333333333 14 1 6 4 10 956 "Thu" 0.826086956522 "DRILL" 0.493171783932641
"LTP367" 0.958333333333333 14 1 7 4 10 956 "Thu" 0.826086956522 "WHISTLE" 0.478861531986525
"LTP367" 0.916666666666667 14 1 8 4 10 956 "Thu" 0.826086956522 "LION" 0.50349874059112
"LTP367" 0.875 14 1 9 4 10 956 "Thu" 0.826086956522 "PEANUT" 0.507586364923306
"LTP367" 0.958333333333333 14 1 10 4 10 956 "Thu" 0.782608695652 "JUDGE" 0.528792865749378
"LTP367" 0.875 14 1 11 4 10 956 "Thu" 0.608695652174 "SWITCH" 0.525167415113047
"LTP367" 0.875 14 1 12 4 10 956 "Thu" 0.652173913043 "LUMBER" 0.498071121712425
"LTP367" 0.958333333333333 14 1 13 4 10 956 "Thu" 0.826086956522 "VENUS" 0.478978298271763
"LTP367" 0.833333333333333 14 1 14 4 10 956 "Thu" 0.826086956522 "LAGOON" 0.514927654873296
"LTP367" 0.708333333333333 14 1 15 4 10 956 "Thu" 0.739130434783 "PRIMATE" 0.501535199904759
"LTP367" 0.916666666666667 14 1 16 4 10 956 "Thu" 0.608695652174 "CREATURE" 0.495731824536181
"LTP367" 0.875 14 1 17 4 10 956 "Thu" 0.913043478261 "COBRA" 0.496340264003302
"LTP367" 0.833333333333333 14 1 18 4 10 956 "Thu" 0.782608695652 "GLOBE" 0.499839632991808
"LTP367" 0.916666666666667 14 1 19 4 10 956 "Thu" 0.739130434783 "PARTNER" 0.491875676658281
"LTP367" 0.958333333333333 14 1 20 4 10 956 "Thu" 0.739130434783 "LAMP" 0.504833230376703
"LTP367" 0.958333333333333 14 1 21 4 10 956 "Thu" 0.695652173913 "KNIFE" 0.500677915080085
"LTP367" 0.791666666666667 14 1 22 4 10 956 "Thu" 0.826086956522 "HOSTESS" 0.506762862741124
"LTP367" 0.833333333333333 14 1 23 4 10 956 "Thu" 0.913043478261 "SPACE" 0.506046992460031
"LTP367" 0.833333333333333 14 1 24 4 10 956 "Thu" 0.826086956522 "MARINE" 0.497104143843271
"LTP367" 1 15 1 1 4 10 1019 "Fri" 0.652173913043 "TRACTOR" 0.520688198677323
"LTP367" 1 15 1 2 4 10 1019 "Fri" 0.826086956522 "CIGAR" 0.479749769151941
"LTP367" 0.791666666666667 15 1 3 4 10 1019 "Fri" 0.782608695652 "GLOBE" 0.502357696651172
"LTP367" 0.958333333333333 15 1 4 4 10 1019 "Fri" 0.826086956522 "MAMMAL" 0.508815158271678
"LTP367" 1 15 1 5 4 10 1019 "Fri" 0.739130434783 "STREAM" 0.487896563983514
"LTP367" 0.916666666666667 15 1 6 4 10 1019 "Fri" 0.95652173913 "MARKET" 0.491979789534131
"LTP367" 1 15 1 7 4 10 1019 "Fri" 0.782608695652 "ITEM" 0.502108499391093
"LTP367" 1 15 1 8 4 10 1019 "Fri" 0.782608695652 "HERO" 0.518234859946812
"LTP367" 0.916666666666667 15 1 9 4 10 1019 "Fri" 0.652173913043 "YARN" 0.492610700491116
"LTP367" 1 15 1 10 4 10 1019 "Fri" 0.739130434783 "WITNESS" 0.499108947614379
"LTP367" 0.916666666666667 15 1 11 4 10 1019 "Fri" 0.652173913043 "BRAKE" 0.465985504028976
"LTP367" 0.958333333333333 15 1 12 4 10 1019 "Fri" 0.869565217391 "OX" 0.512591826450525
"LTP367" 0.875 15 1 13 4 10 1019 "Fri" 0.913043478261 "UMPIRE" 0.51709874264222
"LTP367" 0.958333333333333 15 1 14 4 10 1019 "Fri" 0.869565217391 "WORKER" 0.506707614044566
"LTP367" 0.958333333333333 15 1 15 4 10 1019 "Fri" 0.782608695652 "GRAVE" 0.50858350586611
"LTP367" 0.916666666666667 15 1 16 4 10 1019 "Fri" 0.782608695652 "BROTHER" 0.508282780021899
"LTP367" 0.875 15 1 17 4 10 1019 "Fri" 0.869565217391 "PIGEON" 0.532532634434807
"LTP367" 0.916666666666667 15 1 18 4 10 1019 "Fri" 0.869565217391 "PICNIC" 0.503159732779304
"LTP367" 0.916666666666667 15 1 19 4 10 1019 "Fri" 0.608695652174 "RUST" 0.476263420556901
"LTP367" 0.625 15 1 20 4 10 1019 "Fri" 0.869565217391 "BOX" 0.491386431603821
"LTP367" 1 15 1 21 4 10 1019 "Fri" 0.913043478261 "WARDROBE" 0.506972043656813
"LTP367" 0.833333333333333 15 1 22 4 10 1019 "Fri" 0.782608695652 "BOUQUET" 0.500797109492744
"LTP367" 0.791666666666667 15 1 23 4 10 1019 "Fri" 0.826086956522 "NURSE" 0.508263224295824
"LTP367" 0.916666666666667 15 1 24 4 10 1019 "Fri" 0.739130434783 "FOREHEAD" 0.511439798124572
"LTP367" 1 16 1 1 3 8 1028 "Wed" 0.782608695652 "ISLAND" 0.532916660634048
"LTP367" 0.916666666666667 16 1 2 3 8 1028 "Wed" 0.826086956522 "AIRPLANE" 0.501653439153437
"LTP367" 0.916666666666667 16 1 3 3 8 1028 "Wed" 0.739130434783 "RAFT" 0.504310454038714
"LTP367" 0.875 16 1 4 3 8 1028 "Wed" 0.913043478261 "ACTOR" 0.498111841861834
"LTP367" 0.208333333333333 16 1 5 3 8 1028 "Wed" 0.565217391304 "KLEENEX" 0.530168151092055
"LTP367" 0.958333333333333 16 1 6 3 8 1028 "Wed" 0.782608695652 "ORANGE" 0.516740505870938
"LTP367" 0.958333333333333 16 1 7 3 8 1028 "Wed" 0.95652173913 "KITCHEN" 0.517544351783456
"LTP367" 0.625 16 1 8 3 8 1028 "Wed" 0.739130434783 "CREVICE" 0.511426264958866
"LTP367" 0.958333333333333 16 1 9 3 8 1028 "Wed" 0.739130434783 "PARTNER" 0.502648267593922
"LTP367" 0.916666666666667 16 1 10 3 8 1028 "Wed" 0.782608695652 "BABY" 0.483589377611123
"LTP367" 0.916666666666667 16 1 11 3 8 1028 "Wed" 0.695652173913 "RAZOR" 0.50428803282063
"LTP367" 0.791666666666667 16 1 12 3 8 1028 "Wed" 0.913043478261 "BROOK" 0.489274413187449
"LTP367" 0.541666666666667 16 1 13 3 8 1028 "Wed" 0.652173913043 "RATTLE" 0.492418159537723
"LTP367" 0.125 16 1 14 3 8 1028 "Wed" 0.608695652174 "NOTEBOOK" 0.516462100701243
"LTP367" 0.708333333333333 16 1 15 3 8 1028 "Wed" 0.739130434783 "CLAM" 0.51573160132941
"LTP367" 0.0416666666666667 16 1 16 3 8 1028 "Wed" 0.739130434783 "STOMACH" 0.486286559656125
"LTP367" 0.0416666666666667 16 1 17 3 8 1028 "Wed" 0.739130434783 "PENGUIN" 0.486429331538022
"LTP367" 0.875 16 1 18 3 8 1028 "Wed" 0.782608695652 "ARM" 0.475003207340171
"LTP367" 0.5 16 1 19 3 8 1028 "Wed" 0.869565217391 "SWORD" 0.502519521541253
"LTP367" 0.0416666666666667 16 1 20 3 8 1028 "Wed" 0.652173913043 "YARN" 0.477646146124403
"LTP367" 0.875 16 1 21 3 8 1028 "Wed" 0.826086956522 "UNCLE" 0.500061884572733
"LTP367" 0.125 16 1 22 3 8 1028 "Wed" 0.826086956522 "LIZARD" 0.49403077799816
"LTP367" 0.416666666666667 16 1 23 3 8 1028 "Wed" 0.652173913043 "COOKBOOK" 0.510630321771618
"LTP367" 0.458333333333333 16 1 24 3 8 1028 "Wed" 0.739130434783 "PRIMATE" 0.503723178994907
"LTP367" 0.916666666666667 17 1 1 4 11 1403 "Fri" 0.652173913043 "BRAKE" 0.499101944754126
"LTP367" 1 17 1 2 4 11 1403 "Fri" 0.695652173913 "BULLET" 0.504671455758402
"LTP367" 1 17 1 3 4 11 1403 "Fri" 0.782608695652 "BATHTUB" 0.481792714129658
"LTP367" 1 17 1 4 4 11 1403 "Fri" 0.913043478261 "FRIAR" 0.524853216429303
"LTP367" 1 17 1 5 4 11 1403 "Fri" 0.782608695652 "SHARK" 0.503208345599637
"LTP367" 0.75 17 1 6 4 11 1403 "Fri" 0.695652173913 "BUCKET" 0.488166573764398
"LTP367" 0.958333333333333 17 1 7 4 11 1403 "Fri" 0.695652173913 "WASP" 0.505057543101018
"LTP367" 0.875 17 1 8 4 11 1403 "Fri" 0.695652173913 "GAVEL" 0.509753782851599
"LTP367" 0.875 17 1 9 4 11 1403 "Fri" 0.695652173913 "NEUTRON" 0.496172557313854
"LTP367" 0.75 17 1 10 4 11 1403 "Fri" 0.869565217391 "PLUTO" 0.504177902411597
"LTP367" 0.875 17 1 11 4 11 1403 "Fri" 0.826086956522 "TURNIP" 0.502301894964927
"LTP367" 0.875 17 1 12 4 11 1403 "Fri" 0.869565217391 "BOARD" 0.497892958490774
"LTP367" 0.916666666666667 17 1 13 4 11 1403 "Fri" 0.826086956522 "TURKEY" 0.501799478701655
"LTP367" 0.958333333333333 17 1 14 4 11 1403 "Fri" 0.826086956522 "ROCKET" 0.502739008173778
"LTP367" 0.583333333333333 17 1 15 4 11 1403 "Fri" 0.782608695652 "SEAFOOD" 0.501104069038834
"LTP367" 0.541666666666667 17 1 16 4 11 1403 "Fri" 0.608695652174 "GROUND" 0.497865811724499
"LTP367" 0.666666666666667 17 1 17 4 11 1403 "Fri" 0.869565217391 "AUTHOR" 0.516963059082617
"LTP367" 0.916666666666667 17 1 18 4 11 1403 "Fri" 0.913043478261 "ONION" 0.514821531125885
"LTP367" 0.791666666666667 17 1 19 4 11 1403 "Fri" 0.782608695652 "QUARTER" 0.501503679492817
"LTP367" 0.875 17 1 20 4 11 1403 "Fri" 0.652173913043 "BACON" 0.505285927840272
"LTP367" 0.458333333333333 17 1 21 4 11 1403 "Fri" 0.739130434783 "TUTU" 0.503255249179152
"LTP367" 0.875 17 1 22 4 11 1403 "Fri" 0.826086956522 "LADDER" 0.499435498076796
"LTP367" 0.958333333333333 17 1 23 4 11 1403 "Fri" 0.782608695652 "SCULPTURE" 0.489038940125894
"LTP367" 0.916666666666667 17 1 24 4 11 1403 "Fri" 0.521739130435 "OZONE" 0.502651409580745
"LTP367" 1 18 1 1 4 7 944 "Mon" 0.739130434783 "CREVICE" 0.490058351471384
"LTP367" 1 18 1 2 4 7 944 "Mon" 0.652173913043 "GARBAGE" 0.513752300437073
"LTP367" 1 18 1 3 4 7 944 "Mon" 0.826086956522 "THREAD" 0.480339406969838
"LTP367" 1 18 1 4 4 7 944 "Mon" 0.782608695652 "GLASS" 0.495146258733207
"LTP367" 0.958333333333333 18 1 5 4 7 944 "Mon" 0.782608695652 "BUBBLE" 0.501258368242054
"LTP367" 0.958333333333333 18 1 6 4 7 944 "Mon" 0.826086956522 "FRIEND" 0.516042079900771
"LTP367" 0.958333333333333 18 1 7 4 7 944 "Mon" 0.826086956522 "BRIEFCASE" 0.508397902419643
"LTP367" 1 18 1 8 4 7 944 "Mon" 0.869565217391 "STALLION" 0.515869748206688
"LTP367" 0.791666666666667 18 1 9 4 7 944 "Mon" 0.826086956522 "CIGAR" 0.509124832494393
"LTP367" 0.916666666666667 18 1 10 4 7 944 "Mon" 0.826086956522 "MACHINE" 0.507496730322813
"LTP367" 0.875 18 1 11 4 7 944 "Mon" 1 "CHIPMUNK" 0.504997367769102
"LTP367" 0.958333333333333 18 1 12 4 7 944 "Mon" 0.826086956522 "PERFUME" 0.502010268314613
"LTP367" 0.916666666666667 18 1 13 4 7 944 "Mon" 0.739130434783 "DONOR" 0.508183543509626
"LTP367" 0.708333333333333 18 1 14 4 7 944 "Mon" 0.869565217391 "BANK" 0.490708767882687
"LTP367" 0.875 18 1 15 4 7 944 "Mon" 0.739130434783 "HONEY" 0.496633348535517
"LTP367" 0.958333333333333 18 1 16 4 7 944 "Mon" 0.695652173913 "INFANT" 0.511988162803373
"LTP367" 0.833333333333333 18 1 17 4 7 944 "Mon" 0.869565217391 "JUGGLER" 0.495252483024219
"LTP367" 0 18 1 18 4 7 944 "Mon" 0.869565217391 "CARROT" 0.507156691939294
"LTP367" 0.0416666666666667 18 1 19 4 7 944 "Mon" 0.782608695652 "CABBAGE" 0.511163554641799
"LTP367" 0.583333333333333 18 1 20 4 7 944 "Mon" 0.782608695652 "COCKTAIL" 0.511701311973051
"LTP367" 0.25 18 1 21 4 7 944 "Mon" 0.391304347826 "SODA" 0.486513059203263
"LTP367" 0.125 18 1 22 4 7 944 "Mon" 0.652173913043 "SCISSORS" 0.504132240545285
"LTP367" 0.375 18 1 23 4 7 944 "Mon" 0.782608695652 "JUDGE" 0.492702496778583
"LTP367" 0.958333333333333 18 1 24 4 7 944 "Mon" 0.695652173913 "RAZOR" 0.492985275593959
"LTP367" 0.875 19 1 1 4 10 1027 "Wed" 0.782608695652 "SALAD" 0.500348986762022
"LTP367" 0.958333333333333 19 1 2 4 10 1027 "Wed" 0.826086956522 "CONVICT" 0.503335985672936
"LTP367" 0.916666666666667 19 1 3 4 10 1027 "Wed" 0.652173913043 "YARN" 0.51541363226145
"LTP367" 0.875 19 1 4 4 10 1027 "Wed" 0.782608695652 "BROTHER" 0.524578430828416
"LTP367" 0.833333333333333 19 1 5 4 10 1027 "Wed" 0.913043478261 "JURY" 0.499563741411571
"LTP367" 0.833333333333333 19 1 6 4 10 1027 "Wed" 0.826086956522 "THREAD" 0.50251007044484
"LTP367" 0.958333333333333 19 1 7 4 10 1027 "Wed" 0.95652173913 "STUDENT" 0.522177802069102
"LTP367" 0.75 19 1 8 4 10 1027 "Wed" 0.652173913043 "FRUIT" 0.507705257705252
"LTP367" 0.916666666666667 19 1 9 4 10 1027 "Wed" 0.782608695652 "HEDGE" 0.500439073808649
"LTP367" 0.833333333333333 19 1 10 4 10 1027 "Wed" 0.782608695652 "PORTRAIT" 0.506171917856685
"LTP367" 0.916666666666667 19 1 11 4 10 1027 "Wed" 0.695652173913 "MUMMY" 0.495579852916815
"LTP367" 0.666666666666667 19 1 12 4 10 1027 "Wed" 0.608695652174 "SKETCH" 0.509090697949379
"LTP367" 0.791666666666667 19 1 13 4 10 1027 "Wed" 0.869565217391 "COMET" 0.499100713095274
"LTP367" 0.333333333333333 19 1 14 4 10 1027 "Wed" 0.695652173913 "ATLAS" 0.502230860926499
"LTP367" 0.333333333333333 19 1 15 4 10 1027 "Wed" 0.695652173913 "TART" 0.486830047971347
"LTP367" 0.875 19 1 16 4 10 1027 "Wed" 0.739130434783 "WITNESS" 0.497065887011527
"LTP367" 0.875 19 1 17 4 10 1027 "Wed" 0.739130434783 "SPOUSE" 0.498157488646619
"LTP367" 0.833333333333333 19 1 18 4 10 1027 "Wed" 0.95652173913 "PANTHER" 0.489689607896132
"LTP367" 0.541666666666667 19 1 19 4 10 1027 "Wed" 0.782608695652 "BOUQUET" 0.485902684272241
"LTP367" 0.166666666666667 19 1 20 4 10 1027 "Wed" 0.782608695652 "CYCLONE" 0.508495128060348
"LTP367" 0 19 1 21 4 10 1027 "Wed" 0.695652173913 "PUDDLE" 0.501771477314942
"LTP367" 0.291666666666667 19 1 22 4 10 1027 "Wed" 0.826086956522 "DRILL" 0.49227770015813
"LTP367" 0.0833333333333333 19 1 23 4 10 1027 "Wed" 0.782608695652 "GRAVE" 0.50666173098238
